iter	Passed	Remaining
0	1	132
1	2	125
2	3	121
3	4	113
4	6	119
5	7	121
6	8	118
7	10	119
8	11	117
9	12	116
10	14	114
11	15	112
12	16	111
13	17	110
14	19	110
15	20	109
16	22	108
17	23	108
18	25	107
19	26	106
20	27	104
21	29	103
22	30	102
23	31	101
24	33	100
25	34	98
26	36	97
27	37	96
28	38	94
29	40	93
30	41	92
31	42	91
32	44	89
33	45	88
34	46	87
35	48	85
36	49	84
37	50	82
38	52	81
39	53	80
40	54	79
41	55	76
42	56	75
43	58	73
44	59	72
45	60	71
46	61	69
47	63	68
48	64	67
49	65	65
50	66	64
51	68	62
52	69	61
53	70	60
54	71	58
55	73	57
56	74	56
57	76	55
58	78	54
59	79	53
60	80	51
61	82	50
62	83	49
63	84	47
64	86	46
65	87	45
66	88	43
67	90	42
68	91	41
69	93	39
70	94	38
71	95	37
72	97	35
73	98	34
74	99	33
75	101	31
76	102	30
77	103	29
78	105	28
79	106	26
80	107	25
81	109	24
82	110	22
83	112	21
84	113	20
85	114	18
86	116	17
87	117	16
88	118	14
89	120	13
90	121	12
91	123	10
92	125	9
93	126	8
94	128	6
95	129	5
96	130	4
97	132	2
98	133	1
99	134	0
